strategy,gene_id,elastic_net_coefficient,random_forest_gini_importance
data_driven,ENSG00000163586,0.0,0.0028387330968160456
data_driven,ENSG00000244437,0.0,0.0
data_driven,ENSG00000118785,0.0,0.0007544863500729164
data_driven,ENSG00000184292,0.0,0.001879765482690144
data_driven,ENSG00000188175,0.0,0.0012902227681907401
data_driven,ENSG00000241351,0.0,0.0010596519783614986
data_driven,ENSG00000169876,0.0,0.00042677320460272406
data_driven,ENSG00000090402,0.0,0.0018691313267521536
data_driven,ENSG00000211598,0.0,0.00047673487088858687
data_driven,ENSG00000124102,0.0,0.0
data_driven,ENSG00000224650,0.0,0.00638651553992572
data_driven,ENSG00000131002,0.0,0.0
data_driven,ENSG00000102854,0.0,0.0
data_driven,ENSG00000211964,0.0,0.0004693615351659027
data_driven,ENSG00000163735,0.0,0.0009618237372565112
data_driven,ENSG00000211648,0.0,0.0008221343477826747
data_driven,ENSG00000154269,0.0,9.307246101179153e-05
data_driven,ENSG00000137634,0.0,0.00847983075075339
data_driven,ENSG00000211668,0.0,0.0007761812812599965
data_driven,ENSG00000196188,0.0,0.00029222390166993293
data_driven,ENSG00000187908,0.0,5.59307570777069e-05
data_driven,ENSG00000091138,0.0,0.031554861373489985
data_driven,ENSG00000112818,0.0,0.00023549826626612045
data_driven,ENSG00000211896,0.0,0.00045331578947368443
data_driven,ENSG00000140279,0.0,0.0008731341467692059
data_driven,ENSG00000148346,0.0,0.0
data_driven,ENSG00000156966,0.0,0.0026774343593980155
data_driven,ENSG00000164822,0.0,0.00011281120331950208
data_driven,ENSG00000140807,0.0,0.0
data_driven,ENSG00000188373,0.0,0.001715006406506842
data_driven,ENSG00000132465,0.0,0.0051148006178598805
data_driven,ENSG00000007306,0.0,0.022626802253994712
data_driven,ENSG00000211966,0.0,0.0
data_driven,ENSG00000211938,0.0,0.0010010715683917873
data_driven,ENSG00000276168,0.0,0.0
data_driven,ENSG00000240668,0.0,0.00035248145542978755
data_driven,ENSG00000164816,0.0,3.9356282021053856e-05
data_driven,ENSG00000019102,0.0,0.0117288484839713
data_driven,ENSG00000198842,0.0,0.0004524026559215336
data_driven,ENSG00000145113,0.0,0.0
data_driven,ENSG00000211660,0.0,2.032512684453529e-05
data_driven,ENSG00000211943,0.0,0.0008370438323674849
data_driven,ENSG00000211592,0.0,0.0
data_driven,ENSG00000210140,0.0,0.0
data_driven,ENSG00000170835,0.0,0.0
data_driven,ENSG00000211947,0.0,0.005012548615400188
data_driven,ENSG00000211897,0.0,0.0
data_driven,ENSG00000229807,0.0,9.535988308366822e-05
data_driven,ENSG00000211949,0.0,0.0007369710967900169
data_driven,ENSG00000211934,0.0,0.0
data_driven,ENSG00000211937,0.0,0.0005530392610845583
data_driven,ENSG00000211941,0.0,0.0
data_driven,ENSG00000211893,0.0,0.0001659422148093359
data_driven,ENSG00000211679,0.0,0.0
data_driven,ENSG00000211890,0.0,0.003849681863672123
data_driven,ENSG00000090382,0.0,0.0
data_driven,ENSG00000167755,0.0,0.018550105648653222
data_driven,ENSG00000102837,0.0,0.0
data_driven,ENSG00000105664,0.0,0.0
data_driven,ENSG00000253755,0.0,0.0
data_driven,ENSG00000227063,0.0,0.0
data_driven,ENSG00000189223,0.0,0.0
data_driven,ENSG00000073067,0.0,0.0004635398199941384
data_driven,ENSG00000145824,0.0,0.0
data_driven,ENSG00000136872,0.0,0.0003528007324550038
data_driven,ENSG00000239951,0.0,0.002293971191059154
data_driven,ENSG00000140274,0.0,0.0004478890537010249
data_driven,ENSG00000237643,0.0,0.0002372505853608877
data_driven,ENSG00000198692,0.0,0.0
data_driven,ENSG00000160182,0.0,0.0003799592004525458
data_driven,ENSG00000162896,0.0,0.0002484641551584079
de_informed,ENSG00000183034,-0.07738563392173883,0.044171607275656395
de_informed,ENSG00000062038,0.059053790199363666,0.024100745276120793
de_informed,ENSG00000226629,-0.05714776562443657,0.0091917873429275
de_informed,ENSG00000142959,-0.05611801604214121,0.04928191764188781
de_informed,ENSG00000168748,-0.055142715854889494,0.029259538740426166
de_informed,ENSG00000170419,-0.05088088380224313,0.008675119032915537
de_informed,ENSG00000143171,-0.05065740429984291,0.005584581023732799
de_informed,ENSG00000079689,-0.05011466689792441,0.029268882168217058
de_informed,ENSG00000111404,-0.049691284829921634,0.0004197298248907655
de_informed,ENSG00000163815,-0.0430452772811399,0.028662915769850993
de_informed,ENSG00000175832,0.03659424695264133,0.02565919706793792
de_informed,ENSG00000167767,0.03644506739374814,0.04493294542251882
de_informed,ENSG00000224721,-0.03633924782747793,0.00012630662020905931
de_informed,ENSG00000120498,-0.03577504601155859,0.004319920382702269
de_informed,ENSG00000110887,-0.03335225731811677,0.00012133730552797099
de_informed,ENSG00000182271,-0.032801652236408324,0.004757828810020877
de_informed,ENSG00000065325,-0.03204509981561969,0.03511001778866141
de_informed,ENSG00000123560,-0.03173349982693528,0.0006856433570911387
de_informed,ENSG00000226087,-0.030111343762103882,0.0008325792479601539
de_informed,ENSG00000131096,-0.030087517371117194,0.004476097039700796
de_informed,ENSG00000044012,-0.0293872657968803,0.009203589334493329
de_informed,ENSG00000120254,0.027323539303387656,0.03835925687526805
de_informed,ENSG00000162461,-0.026753358300956757,0.017699824502706928
de_informed,ENSG00000129474,0.026617274482467423,0.06567681306586874
de_informed,ENSG00000167916,-0.026429105747618704,0.0
de_informed,ENSG00000162706,-0.025020247737345815,0.009507316211015963
de_informed,ENSG00000108381,-0.024557269046870812,0.004466348229890814
de_informed,ENSG00000109132,-0.02391024164779959,0.0006994166503368957
de_informed,ENSG00000196660,-0.0237810735676086,0.0
de_informed,ENSG00000108231,-0.023265294307694286,4.7010578333027436e-05
de_informed,ENSG00000147724,-0.022648974195210243,0.004422113829837907
de_informed,ENSG00000165197,-0.022550966235020464,0.00012645348837209318
de_informed,ENSG00000168546,-0.0218285550190618,0.01003531581028027
de_informed,ENSG00000184544,-0.02129063781170529,0.0
de_informed,ENSG00000242366,-0.020701081716736916,0.00920277955692391
de_informed,ENSG00000125851,-0.020223687701950998,0.004730967017703583
de_informed,ENSG00000286848,-0.02012436673729795,0.0
de_informed,ENSG00000163347,0.01918918442314673,0.011284025213105914
de_informed,ENSG00000227243,-0.0183526933647274,9.503811234645823e-05
de_informed,ENSG00000157005,-0.018310238855823613,0.0
de_informed,ENSG00000166091,-0.017926128120226485,0.0004110598870928342
de_informed,ENSG00000179520,-0.017575654600036513,0.000726066611083692
de_informed,ENSG00000196666,-0.017546683840769413,0.004139195972719992
de_informed,ENSG00000034971,-0.01717977438992143,0.00011603438055720216
de_informed,ENSG00000103888,0.017027224707536058,0.024264257099709346
de_informed,ENSG00000187783,-0.01658189787781213,0.0005226413606525799
de_informed,ENSG00000164303,-0.01650325184334402,0.004237160751565762
de_informed,ENSG00000269404,-0.016399988773323413,0.004499035217345574
de_informed,ENSG00000165072,-0.01613833783316821,0.0020140183025412995
de_informed,ENSG00000197165,-0.01599985335008152,0.00012383754033023342
de_informed,ENSG00000166292,-0.01527976610269887,0.0013933241512376494
de_informed,ENSG00000152785,-0.014790344783808303,0.02752765055565252
de_informed,ENSG00000245870,-0.013806672173229725,0.0005947083110605015
de_informed,ENSG00000214888,-0.013734486496602206,0.004581955073515821
de_informed,ENSG00000182938,-0.013570862553112194,0.0
de_informed,ENSG00000197561,-0.01316503545571876,0.008633530109423157
de_informed,ENSG00000050344,0.012407895258302493,0.00904985227805702
de_informed,ENSG00000185149,-0.012154628708921082,0.0003373125048323493
de_informed,ENSG00000279756,-0.012002066497520473,0.0
de_informed,ENSG00000164379,0.01126796792968201,0.0005455021324631924
de_informed,ENSG00000163497,-0.01119488539450063,0.003973684724167377
de_informed,ENSG00000171617,0.011159625754171593,0.0008092609168754667
de_informed,ENSG00000233670,-0.011061086306219376,0.0007881314633377797
de_informed,ENSG00000259087,-0.01052037255559826,0.0
de_informed,ENSG00000116748,-0.010500784692221887,0.00011237356127187813
de_informed,ENSG00000119147,-0.009203812906348922,0.001447214365176504
de_informed,ENSG00000112232,-0.008929102400536367,0.0
de_informed,ENSG00000138669,-0.00885369243370416,0.00044110936470111037
de_informed,ENSG00000186462,-0.008810027826957431,0.00014161692892023864
de_informed,ENSG00000015592,-0.008479928946549201,0.0
de_informed,ENSG00000204933,-0.008451294131102365,0.0
de_informed,ENSG00000111846,-0.008380115371854846,0.010103389512664629
de_informed,ENSG00000224321,-0.00778605371547688,0.0015377016878799239
de_informed,ENSG00000175785,-0.007368468773759467,0.00022846638655462197
de_informed,ENSG00000164530,-0.00643525876416675,0.0
de_informed,ENSG00000147655,-0.006037137577669409,0.0
de_informed,ENSG00000224585,-0.006014768343425777,0.0
de_informed,ENSG00000141338,-0.005116929522023457,0.009078532106179147
de_informed,ENSG00000073734,-0.0050165952892159815,0.0
de_informed,ENSG00000101255,0.004200866907597682,0.004462656686475284
de_informed,ENSG00000036672,-0.004119095392601265,0.0007636512187855267
de_informed,ENSG00000270403,-0.004045713902943204,0.0
de_informed,ENSG00000261469,-0.0038887236808541376,0.0
de_informed,ENSG00000118777,-0.0038669967593936753,0.0
de_informed,ENSG00000162398,-0.0033941412077740057,0.00025145783682369044
de_informed,ENSG00000181577,0.0032841139448924477,0.004410430952891176
de_informed,ENSG00000168079,-0.003256337764194029,0.08534187054793664
de_informed,ENSG00000243832,-0.0025992088455368658,0.00010656540911317996
de_informed,ENSG00000133800,-0.002366434282290028,0.00022846435709526888
de_informed,ENSG00000102683,-0.0023049687819175517,0.0
de_informed,ENSG00000163106,-0.002270622812113773,0.0007621392221580166
de_informed,ENSG00000254645,-0.001981894782765782,0.00015281030444964876
de_informed,ENSG00000139433,-0.001652572233358444,0.01850321594035403
de_informed,ENSG00000207296,-0.0012676311742135927,0.0
de_informed,ENSG00000115263,-0.0007003600387809865,0.0
de_informed,ENSG00000170091,-0.0005762839440781529,0.0006808596731785926
de_informed,ENSG00000228222,-0.00032206050355426907,0.0
de_informed,ENSG00000240498,0.0,0.004319859297341279
de_informed,ENSG00000157193,0.0,0.0047376894848823676
de_informed,ENSG00000104332,0.0,0.0007213653058447515
de_informed,ENSG00000104888,0.0,0.0005068521472603463
de_informed,ENSG00000189129,0.0,0.0002743402743402745
de_informed,ENSG00000263508,0.0,0.004317151602463254
de_informed,ENSG00000204936,0.0,0.0
de_informed,ENSG00000156284,0.0,0.0
de_informed,ENSG00000197273,0.0,0.02502088193618481
de_informed,ENSG00000101187,0.0,0.0
de_informed,ENSG00000260173,0.0,0.0
de_informed,ENSG00000136546,0.0,0.00028274392117530575
de_informed,ENSG00000172005,0.0,0.0004231060196692947
de_informed,ENSG00000179915,0.0,0.00040360305716539085
de_informed,ENSG00000259237,0.0,0.0
de_informed,ENSG00000092009,0.0,0.0003518720433563972
de_informed,ENSG00000168309,0.0,0.0004634861496296608
de_informed,ENSG00000103375,0.0,0.0007640024480085257
de_informed,ENSG00000249948,0.0,0.0
de_informed,ENSG00000225335,0.0,0.0
de_informed,ENSG00000243064,0.0,0.0
de_informed,ENSG00000274736,0.0,0.0
de_informed,ENSG00000253549,0.0,0.0
de_informed,ENSG00000071539,0.0,0.00012630662020905931
de_informed,ENSG00000135406,0.0,0.0
de_informed,ENSG00000265489,0.0,0.0
de_informed,ENSG00000172987,0.0,0.0
de_informed,ENSG00000175161,0.0,0.0
de_informed,ENSG00000222375,0.0,0.0011560462845594164
de_informed,ENSG00000256843,0.0,0.0
de_informed,ENSG00000114200,0.0,0.0
de_informed,ENSG00000186198,0.0,0.009776158643981785
de_informed,ENSG00000070748,0.0,0.00014887063655030666
de_informed,ENSG00000224968,0.0,0.00010639128262770088
de_informed,ENSG00000239205,0.0,0.0
de_informed,ENSG00000165462,0.0,0.00014887063655030807
de_informed,ENSG00000104435,0.0,0.00034149605245550657
de_informed,ENSG00000250961,0.0,0.0
de_informed,ENSG00000187699,0.0,0.00887527378867127
de_informed,ENSG00000176399,0.0,0.00015281030444964876
de_informed,ENSG00000183476,0.0,0.0
de_informed,ENSG00000198650,0.0,0.0
de_informed,ENSG00000162670,0.0,0.0
de_informed,ENSG00000240505,0.0,0.00013198910788381736
de_informed,ENSG00000256518,0.0,0.0002472849192841247
de_informed,ENSG00000163295,0.0,0.0
de_informed,ENSG00000030304,0.0,0.0
de_informed,ENSG00000153446,0.0,0.0
de_informed,ENSG00000169862,0.0,0.0
de_informed,ENSG00000141668,0.0,0.0
de_informed,ENSG00000134201,0.0,0.00029751924626033856
de_informed,ENSG00000133742,0.0,0.009011198049462389
